שעת_כניסה,שעת_יציאה,מספר_תעודת_זהות,שם_מלא,URGENCY,שם_תחנה,משאב,זמן_בתחנה,המתנה_בתחנה,המתנה_מצטברת
10:40,10:52,900000107,רועי גבע,EXCEPTION_URGENT,אחות,אחות,12,0,46
10:40,10:48,900000108,תמר אלוני,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,8,4,54
10:48,11:14,900000108,תמר אלוני,INTAKE_NON_URGENT,אחות,אחות,26,0,54
10:50,10:56,900000112,מיכל דגן,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,6,50,50
10:54,11:34,900000107,רועי גבע,EXCEPTION_URGENT,מעבדה,מעבדה,40,2,48
10:54,11:02,900000109,בן חדד,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,8,0,66
10:56,11:10,900000113,אסף קדם,EXCEPTION_URGENT,עמדת מזכירות (חתימה),מזכירות,14,41,41
10:58,11:12,900000105,ליהיא מור,PERIOD_URGENT,אחות,אחות,14,0,32
10:58,11:38,900000106,ניצן פלד,INTAKE_NON_URGENT,רופא,רופא,40,8,16
11:08,12:08,900000101,איתי שגיא,INTAKE_NON_URGENT,פסיכולוג,פסיכולוג,60,0,22
11:10,11:16,900000114,ורד לביא,INTAKE_NON_URGENT,עמדת מזכירות (חתימה),מזכירות,6,45,45
11:12,11:13,900000105,ליהיא מור,PERIOD_URGENT,יציאה (הביתה),-,1,0,32
11:12,11:58,900000109,בן חדד,PERIOD_URGENT,רופא,רופא,46,10,76
11:12,11:40,900000110,אביגיל שני,EXCEPTION_URGENT,אחות,אחות,28,0,39
11:16,12:54,900000115,עדן טל,INTAKE_NON_URGENT,עמדת מזכירות (פתיחת תיק),מזכירות,98,41,41
11:20,11:21,900000102,קרן ברק,EXCEPTION_URGENT,יציאה (הביתה),-,1,0,4
11:20,11:58,900000113,אסף קדם,EXCEPTION_URGENT,רופא,רופא,38,10,51
11:34,12:14,900000112,מיכל דגן,PERIOD_URGENT,מעבדה,מעבדה,40,38,88
11:38,11:54,900000106,ניצן פלד,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,16,0,16
11:38,12:06,900000108,תמר אלוני,INTAKE_NON_URGENT,רופא (מעקב),רופא,28,24,78
11:54,12:22,900000106,ניצן פלד,INTAKE_NON_URGENT,אחות,אחות,28,0,16
11:58,12:40,900000107,רועי גבע,EXCEPTION_URGENT,רופא (מעקב),רופא,42,24,72
11:58,12:18,900000109,בן חדד,PERIOD_URGENT,אחות,אחות,20,0,76
11:58,12:10,900000113,אסף קדם,EXCEPTION_URGENT,אחות,אחות,12,0,51
11:58,12:46,900000114,ורד לביא,INTAKE_NON_URGENT,רופא,רופא,48,42,87
12:06,12:07,900000108,תמר אלוני,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,78
12:06,12:54,900000111,יונתן רז,INTAKE_NON_URGENT,רופא,רופא,48,4,36
12:14,12:52,900000110,אביגיל שני,EXCEPTION_URGENT,מעבדה,מעבדה,38,34,73
12:14,12:28,900000112,מיכל דגן,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,14,0,88
12:22,13:10,900000106,ניצן פלד,INTAKE_NON_URGENT,פסיכולוג,פסיכולוג,48,0,16
12:40,13:28,900000101,איתי שגיא,INTAKE_NON_URGENT,רופא (מעקב),רופא,48,32,54
12:40,12:41,900000107,רועי גבע,EXCEPTION_URGENT,יציאה (הביתה),-,1,0,72
12:46,13:36,900000112,מיכל דגן,PERIOD_URGENT,רופא,רופא,50,18,106
12:46,13:00,900000114,ורד לביא,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,14,0,87
12:52,13:18,900000113,אסף קדם,EXCEPTION_URGENT,מעבדה,מעבדה,26,42,93
12:54,13:22,900000110,אביגיל שני,EXCEPTION_URGENT,רופא (מעקב),רופא,28,2,75
13:00,13:20,900000111,יונתן רז,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,20,6,42
13:00,13:16,900000114,ורד לביא,INTAKE_NON_URGENT,אחות,אחות,16,0,87
13:18,13:46,900000109,בן חדד,PERIOD_URGENT,מעבדה (חוזר),מעבדה,28,60,136
13:20,13:46,900000111,יונתן רז,INTAKE_NON_URGENT,אחות,אחות,26,0,42
13:22,13:23,900000110,אביגיל שני,EXCEPTION_URGENT,יציאה (הביתה),-,1,0,75
13:22,14:10,900000115,עדן טל,INTAKE_NON_URGENT,רופא,רופא,48,28,69
13:28,13:29,900000101,איתי שגיא,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,54
13:28,14:18,900000106,ניצן פלד,INTAKE_NON_URGENT,רופא (מעקב),רופא,50,18,34
13:36,13:50,900000112,מיכל דגן,PERIOD_URGENT,אחות,אחות,14,0,106
13:36,14:14,900000114,ורד לביא,INTAKE_NON_URGENT,רופא (מעקב),רופא,38,20,107
13:46,14:44,900000111,יונתן רז,INTAKE_NON_URGENT,פסיכולוג,פסיכולוג,58,0,42
13:50,13:51,900000112,מיכל דגן,PERIOD_URGENT,יציאה (הביתה),-,1,0,106
14:10,14:52,900000113,אסף קדם,EXCEPTION_URGENT,רופא (מעקב),רופא,42,52,145
14:10,14:26,900000115,עדן טל,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,16,0,69
14:14,15:04,900000109,בן חדד,PERIOD_URGENT,רופא (סיכום),רופא,50,28,164
14:14,14:15,900000114,ורד לביא,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,107
14:18,14:19,900000106,ניצן פלד,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,34
14:26,14:40,900000115,עדן טל,INTAKE_NON_URGENT,אחות,אחות,14,0,69
14:44,15:20,900000111,יונתן רז,INTAKE_NON_URGENT,רופא (מעקב),רופא,36,0,42
14:44,15:32,900000115,עדן טל,INTAKE_NON_URGENT,פסיכולוג,פסיכולוג,48,4,73
14:52,15:12,900000113,אסף קדם,EXCEPTION_URGENT,אחות (חוזר),אחות,20,0,145
15:04,15:05,900000109,בן חדד,PERIOD_URGENT,יציאה (הביתה),-,1,0,164
15:12,15:40,900000113,אסף קדם,EXCEPTION_URGENT,רופא (סיכום),רופא,28,0,145
15:20,15:21,900000111,יונתן רז,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,42
15:32,16:06,900000115,עדן טל,INTAKE_NON_URGENT,רופא (מעקב),רופא,34,0,73
15:40,15:41,900000113,אסף קדם,EXCEPTION_URGENT,יציאה (הביתה),-,1,0,145
16:06,16:24,900000115,עדן טל,INTAKE_NON_URGENT,אולטרסאונד (חוזר),אולטרסאונד,18,0,73
16:24,16:56,900000115,עדן טל,INTAKE_NON_URGENT,רופא (סיכום),רופא,32,0,73
16:56,16:57,900000115,עדן טל,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,73
