שעת_כניסה,שעת_יציאה,מספר_תעודת_זהות,שם_מלא,URGENCY,שם_תחנה,משאב,זמן_בתחנה,המתנה_בתחנה,המתנה_מצטברת
09:54,10:03,9000002006,ליהיא מור,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,9,9,51
10:03,10:41,9000002004,עומרי כץ,INTAKE_NON_URGENT,פסיכולוג,פסיכולוג,38,0,0
10:03,10:09,9000002005,מיכל דגן,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,6,5,5
10:03,10:27,9000002006,ליהיא מור,PERIOD_URGENT,רופא,רופא,24,0,51
10:04,10:14,9000002003,ורד לביא,EXCEPTION_URGENT,אחות (חוזר),אחות,10,0,16
10:09,10:18,9000002005,מיכל דגן,INTAKE_NON_URGENT,אחות,אחות,9,0,5
10:14,10:43,9000002003,ורד לביא,EXCEPTION_URGENT,רופא (סיכום),רופא,29,0,16
10:27,10:38,9000002006,ליהיא מור,PERIOD_URGENT,אחות,אחות,11,0,51
10:28,10:56,9000002007,שקד ברזילי,INTAKE_NON_URGENT,רופא,רופא,28,0,35
10:28,10:33,9000002009,ניצן פלד,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,5,73,73
10:31,11:03,9000002008,גל אשכנזי,INTAKE_NON_URGENT,רופא,רופא,32,0,29
10:31,10:35,9000002010,יונתן רז,INTAKE_NON_URGENT,עמדת מזכירות (חתימה),מזכירות,4,69,69
10:33,10:49,9000002009,ניצן פלד,PERIOD_URGENT,מעבדה,מעבדה,16,0,73
10:33,10:38,9000002011,נויה גרוס,PERIOD_URGENT,עמדת מזכירות (חתימה),מזכירות,5,61,61
10:35,10:40,9000002012,אלה שוורץ,EXCEPTION_URGENT,עמדת מזכירות (חתימה),מזכירות,5,52,52
10:38,10:39,9000002006,ליהיא מור,PERIOD_URGENT,יציאה (הביתה),-,1,0,51
10:38,10:43,9000002013,דור מלכה,INTAKE_NON_URGENT,עמדת מזכירות (חתימה),מזכירות,5,51,51
10:40,10:46,9000002014,עומר צור,INTAKE_NON_URGENT,עמדת מזכירות (חתימה),מזכירות,6,42,42
10:41,11:14,9000002005,מיכל דגן,INTAKE_NON_URGENT,פסיכולוג,פסיכולוג,33,23,28
10:43,10:44,9000002003,ורד לביא,EXCEPTION_URGENT,יציאה (הביתה),-,1,0,16
10:43,11:16,9000002010,יונתן רז,INTAKE_NON_URGENT,רופא,רופא,33,8,77
10:49,10:55,9000002009,ניצן פלד,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,6,0,73
10:49,11:02,9000002011,נויה גרוס,PERIOD_URGENT,מעבדה,מעבדה,13,11,72
10:56,11:04,9000002007,שקד ברזילי,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,8,0,35
10:56,11:17,9000002012,אלה שוורץ,EXCEPTION_URGENT,רופא,רופא,21,16,68
11:03,11:22,9000002004,עומרי כץ,INTAKE_NON_URGENT,רופא (מעקב),רופא,19,22,22
11:04,11:14,9000002007,שקד ברזילי,INTAKE_NON_URGENT,אחות,אחות,10,0,35
11:04,11:10,9000002011,נויה גרוס,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,6,2,74
11:10,11:20,9000002008,גל אשכנזי,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,10,7,36
11:14,11:49,9000002007,שקד ברזילי,INTAKE_NON_URGENT,פסיכולוג,פסיכולוג,35,0,35
11:16,11:49,9000002013,דור מלכה,INTAKE_NON_URGENT,רופא,רופא,33,33,84
11:17,11:28,9000002012,אלה שוורץ,EXCEPTION_URGENT,אחות,אחות,11,0,68
11:17,11:41,9000002014,עומר צור,INTAKE_NON_URGENT,רופא,רופא,24,31,73
11:20,11:31,9000002008,גל אשכנזי,INTAKE_NON_URGENT,אחות,אחות,11,0,36
11:20,11:31,9000002010,יונתן רז,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,11,4,81
11:22,11:23,9000002004,עומרי כץ,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,22
11:22,11:55,9000002009,ניצן פלד,PERIOD_URGENT,רופא,רופא,33,27,100
11:28,11:51,9000002012,אלה שוורץ,EXCEPTION_URGENT,מעבדה,מעבדה,23,0,68
11:31,11:44,9000002010,יונתן רז,INTAKE_NON_URGENT,אחות,אחות,13,0,81
11:41,12:02,9000002011,נויה גרוס,PERIOD_URGENT,רופא,רופא,21,31,105
11:41,11:52,9000002014,עומר צור,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,11,0,73
11:49,12:19,9000002005,מיכל דגן,INTAKE_NON_URGENT,רופא (מעקב),רופא,30,35,63
11:49,12:29,9000002008,גל אשכנזי,INTAKE_NON_URGENT,פסיכולוג,פסיכולוג,40,18,54
11:52,12:02,9000002013,דור מלכה,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,10,3,87
11:52,12:02,9000002014,עומר צור,INTAKE_NON_URGENT,אחות,אחות,10,0,73
11:55,12:09,9000002009,ניצן פלד,PERIOD_URGENT,אחות,אחות,14,0,100
11:55,12:19,9000002010,יונתן רז,INTAKE_NON_URGENT,רופא (מעקב),רופא,24,11,92
12:02,12:35,9000002007,שקד ברזילי,INTAKE_NON_URGENT,רופא (מעקב),רופא,33,13,48
12:02,12:12,9000002011,נויה גרוס,PERIOD_URGENT,אחות,אחות,10,0,105
12:02,12:13,9000002013,דור מלכה,INTAKE_NON_URGENT,אחות,אחות,11,0,87
12:09,12:10,9000002009,ניצן פלד,PERIOD_URGENT,יציאה (הביתה),-,1,0,100
12:12,12:13,9000002011,נויה גרוס,PERIOD_URGENT,יציאה (הביתה),-,1,0,105
12:19,12:20,9000002005,מיכל דגן,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,63
12:19,12:27,9000002010,יונתן רז,INTAKE_NON_URGENT,אולטרסאונד (חוזר),אולטרסאונד,8,0,92
12:19,12:42,9000002012,אלה שוורץ,EXCEPTION_URGENT,רופא (מעקב),רופא,23,28,96
12:19,12:39,9000002014,עומר צור,INTAKE_NON_URGENT,רופא (מעקב),רופא,20,17,90
12:35,12:36,9000002007,שקד ברזילי,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,48
12:35,13:07,9000002013,דור מלכה,INTAKE_NON_URGENT,רופא (מעקב),רופא,32,22,109
12:39,13:00,9000002010,יונתן רז,INTAKE_NON_URGENT,רופא (סיכום),רופא,21,12,104
12:39,12:47,9000002014,עומר צור,INTAKE_NON_URGENT,אולטרסאונד (חוזר),אולטרסאונד,8,0,90
12:42,13:03,9000002008,גל אשכנזי,INTAKE_NON_URGENT,רופא (מעקב),רופא,21,13,67
12:42,12:43,9000002012,אלה שוורץ,EXCEPTION_URGENT,יציאה (הביתה),-,1,0,96
13:00,13:01,9000002010,יונתן רז,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,104
13:00,13:24,9000002014,עומר צור,INTAKE_NON_URGENT,רופא (סיכום),רופא,24,13,103
13:03,13:04,9000002008,גל אשכנזי,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,67
13:07,13:16,9000002013,דור מלכה,INTAKE_NON_URGENT,אחות (חוזר),אחות,9,0,109
13:16,13:45,9000002013,דור מלכה,INTAKE_NON_URGENT,רופא (סיכום),רופא,29,0,109
13:24,13:25,9000002014,עומר צור,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,103
13:45,13:46,9000002013,דור מלכה,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,109
