שעת_כניסה,שעת_יציאה,מספר_תעודת_זהות,שם_מלא,URGENCY,שם_תחנה,משאב,זמן_בתחנה,המתנה_בתחנה,המתנה_מצטברת
10:44,11:03,900000007,עידן שפירא,PERIOD_URGENT,מעבדה (חוזר),מעבדה,19,0,41
10:45,10:59,900000010,ליאור נחום,INTAKE_NON_URGENT,אחות,אחות,14,0,19
10:45,10:53,900000012,אלון קרני,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,8,5,23
11:01,11:08,900000008,נועה פרץ,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,7,0,31
11:01,11:34,900000013,שני רוזן,INTAKE_NON_URGENT,רופא,רופא,33,44,44
11:03,11:23,900000011,הדר וייס,EXCEPTION_URGENT,מעבדה,מעבדה,20,8,32
11:08,11:30,900000001,רותם כהן,INTAKE_NON_URGENT,רופא (מעקב),רופא,22,42,42
11:08,11:23,900000008,נועה פרץ,INTAKE_NON_URGENT,אחות,אחות,15,0,31
11:08,11:22,900000009,דניאל אזולאי,PERIOD_URGENT,אחות,אחות,14,0,47
11:16,11:17,900000005,טל בן דוד,EXCEPTION_URGENT,יציאה (הביתה),-,1,0,50
11:16,11:53,900000006,מאיה גולן,INTAKE_NON_URGENT,רופא (מעקב),רופא,37,46,95
11:22,11:23,900000009,דניאל אזולאי,PERIOD_URGENT,יציאה (הביתה),-,1,0,47
11:23,11:58,900000008,נועה פרץ,INTAKE_NON_URGENT,פסיכולוג,פסיכולוג,35,0,31
11:30,11:31,900000001,רותם כהן,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,42
11:30,11:59,900000012,אלון קרני,PERIOD_URGENT,רופא,רופא,29,37,60
11:34,12:01,900000010,ליאור נחום,INTAKE_NON_URGENT,רופא (מעקב),רופא,27,35,54
11:34,11:41,900000013,שני רוזן,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,7,0,44
11:41,11:57,900000013,שני רוזן,INTAKE_NON_URGENT,אחות,אחות,16,0,44
11:53,11:54,900000006,מאיה גולן,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,95
11:53,12:22,900000007,עידן שפירא,PERIOD_URGENT,רופא (סיכום),רופא,29,50,91
11:59,12:33,900000004,יובל אברהם,INTAKE_NON_URGENT,רופא (מעקב),רופא,34,53,63
11:59,12:11,900000012,אלון קרני,PERIOD_URGENT,אחות,אחות,12,0,60
12:01,12:09,900000010,ליאור נחום,INTAKE_NON_URGENT,אולטרסאונד (חוזר),אולטרסאונד,8,0,54
12:01,12:31,900000011,הדר וייס,EXCEPTION_URGENT,רופא (מעקב),רופא,30,38,70
12:11,12:12,900000012,אלון קרני,PERIOD_URGENT,יציאה (הביתה),-,1,0,60
12:22,12:23,900000007,עידן שפירא,PERIOD_URGENT,יציאה (הביתה),-,1,0,91
12:22,12:57,900000013,שני רוזן,INTAKE_NON_URGENT,רופא (מעקב),רופא,35,25,69
12:31,12:54,900000008,נועה פרץ,INTAKE_NON_URGENT,רופא (מעקב),רופא,23,33,64
12:31,12:46,900000011,הדר וייס,EXCEPTION_URGENT,מעבדה (חוזר),מעבדה,15,0,70
12:33,12:44,900000004,יובל אברהם,INTAKE_NON_URGENT,אולטרסאונד (חוזר),אולטרסאונד,11,0,63
12:33,13:04,900000010,ליאור נחום,INTAKE_NON_URGENT,רופא (סיכום),רופא,31,24,78
12:54,13:17,900000004,יובל אברהם,INTAKE_NON_URGENT,רופא (סיכום),רופא,23,10,73
12:54,12:55,900000008,נועה פרץ,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,64
12:57,13:24,900000011,הדר וייס,EXCEPTION_URGENT,רופא (סיכום),רופא,27,11,81
12:57,12:58,900000013,שני רוזן,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,69
13:04,13:05,900000010,ליאור נחום,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,78
13:17,13:18,900000004,יובל אברהם,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,73
13:24,13:25,900000011,הדר וייס,EXCEPTION_URGENT,יציאה (הביתה),-,1,0,81
