שעת_כניסה,שעת_יציאה,מספר_תעודת_זהות,שם_מלא,URGENCY,שם_תחנה,משאב,זמן_בתחנה,המתנה_בתחנה,המתנה_מצטברת
10:18,10:23,9000007010,דור מלכה,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,5,4,42
10:19,10:36,9000007006,נדב אור,PERIOD_URGENT,רופא (סיכום),רופא,17,22,54
10:19,10:29,9000007008,שגיא פרידמן,EXCEPTION_URGENT,אחות (חוזר),אחות,10,0,33
10:23,10:32,9000007010,דור מלכה,INTAKE_NON_URGENT,אחות,אחות,9,0,42
10:23,10:30,9000007015,נויה גרוס,PERIOD_URGENT,אולטרסאונד,אולטרסאונד,7,9,20
10:26,10:46,9000007016,ניצן פלד,EXCEPTION_URGENT,רופא,רופא,20,24,24
10:30,10:36,9000007011,שקד ברזילי,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,6,15,53
10:33,10:58,9000007009,אריאל חן,INTAKE_NON_URGENT,פסיכולוג,פסיכולוג,25,17,23
10:35,10:49,9000007005,גל אשכנזי,INTAKE_NON_URGENT,רופא (מעקב),רופא,14,31,35
10:36,10:37,9000007006,נדב אור,PERIOD_URGENT,יציאה (הביתה),-,1,0,54
10:36,10:43,9000007011,שקד ברזילי,INTAKE_NON_URGENT,אחות,אחות,7,0,53
10:36,10:40,9000007012,יונתן רז,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,4,10,56
10:36,10:51,9000007013,קרן ברק,PERIOD_URGENT,רופא,רופא,15,18,38
10:40,10:48,9000007012,יונתן רז,INTAKE_NON_URGENT,אחות,אחות,8,0,56
10:40,10:45,9000007014,רועי גבע,INTAKE_NON_URGENT,אולטרסאונד,אולטרסאונד,5,5,34
10:45,10:50,9000007014,רועי גבע,INTAKE_NON_URGENT,אחות,אחות,5,0,34
10:46,11:01,9000007008,שגיא פרידמן,EXCEPTION_URGENT,רופא (סיכום),רופא,15,17,50
10:46,10:54,9000007016,ניצן פלד,EXCEPTION_URGENT,אחות,אחות,8,0,24
10:49,10:50,9000007005,גל אשכנזי,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,35
10:49,11:09,9000007015,נויה גרוס,PERIOD_URGENT,רופא,רופא,20,19,39
10:51,11:03,9000007010,דור מלכה,INTAKE_NON_URGENT,רופא (מעקב),רופא,12,19,61
10:51,10:59,9000007013,קרן ברק,PERIOD_URGENT,אחות,אחות,8,0,38
10:54,11:02,9000007016,ניצן פלד,EXCEPTION_URGENT,מעבדה,מעבדה,8,0,24
10:59,11:00,9000007013,קרן ברק,PERIOD_URGENT,יציאה (הביתה),-,1,0,38
11:01,11:17,9000007007,אלה שוורץ,INTAKE_NON_URGENT,רופא (מעקב),רופא,16,28,45
11:01,11:02,9000007008,שגיא פרידמן,EXCEPTION_URGENT,יציאה (הביתה),-,1,0,50
11:03,11:04,9000007010,דור מלכה,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,61
11:03,11:17,9000007011,שקד ברזילי,INTAKE_NON_URGENT,רופא (מעקב),רופא,14,20,73
11:09,11:23,9000007012,יונתן רז,INTAKE_NON_URGENT,רופא (מעקב),רופא,14,21,77
11:09,11:18,9000007015,נויה גרוס,PERIOD_URGENT,אחות,אחות,9,0,39
11:17,11:26,9000007007,אלה שוורץ,INTAKE_NON_URGENT,אחות (חוזר),אחות,9,0,45
11:17,11:33,9000007009,אריאל חן,INTAKE_NON_URGENT,רופא (מעקב),רופא,16,19,42
11:17,11:18,9000007011,שקד ברזילי,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,73
11:17,11:34,9000007014,רועי גבע,INTAKE_NON_URGENT,רופא (מעקב),רופא,17,27,61
11:18,11:30,9000007015,נויה גרוס,PERIOD_URGENT,מעבדה (חוזר),מעבדה,12,0,39
11:23,11:24,9000007012,יונתן רז,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,77
11:23,11:35,9000007016,ניצן פלד,EXCEPTION_URGENT,רופא (מעקב),רופא,12,21,45
11:33,11:49,9000007007,אלה שוורץ,INTAKE_NON_URGENT,רופא (סיכום),רופא,16,7,52
11:33,11:34,9000007009,אריאל חן,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,42
11:34,11:43,9000007014,רועי גבע,INTAKE_NON_URGENT,אחות (חוזר),אחות,9,0,61
11:34,11:48,9000007015,נויה גרוס,PERIOD_URGENT,רופא (סיכום),רופא,14,4,43
11:35,11:36,9000007016,ניצן פלד,EXCEPTION_URGENT,יציאה (הביתה),-,1,0,45
11:43,12:03,9000007014,רועי גבע,INTAKE_NON_URGENT,רופא (סיכום),רופא,20,0,61
11:48,11:49,9000007015,נויה גרוס,PERIOD_URGENT,יציאה (הביתה),-,1,0,43
11:49,11:50,9000007007,אלה שוורץ,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,52
12:03,12:04,9000007014,רועי גבע,INTAKE_NON_URGENT,יציאה (הביתה),-,1,0,61
